trade_date,walk_forward,n_candidates,n_selected,start_value,end_value,pnl,intraday_pnl,overnight_spy_return,overnight_spy_pnl,overnight_spy_cost,total_costs
2026-06-24,False,502,12,502320.2188240461,504805.7753717646,2485.5565477185314,2485.5565477185314,0.0,0.0,0.0,28.12993225414658
2026-06-25,False,502,19,504805.7753717646,487173.83218096884,-17631.943190795784,-17631.943190795784,0.0,0.0,0.0,28.269123420818822
2026-06-26,False,502,16,487173.83218096884,498419.2068260607,11245.374645091873,11245.374645091873,0.0,0.0,0.0,27.281734602134254
2026-06-29,False,502,12,498419.2068260607,502403.9800651025,3984.7732390417796,3984.7732390417796,0.0,0.0,0.0,27.9114755822594
2026-06-30,False,502,15,502403.9800651025,502916.7913427718,512.8112776692928,512.8112776692928,0.0,0.0,0.0,28.134622883645747
2026-07-01,False,502,14,502916.7913427718,501025.5920096058,-1891.1993331660128,-1891.1993331660128,0.0,0.0,0.0,28.163340315195214
2026-07-02,False,502,14,501025.5920096058,494405.984733874,-6619.6072757318125,-6619.6072757318125,0.0,0.0,0.0,28.057433152537925
2026-07-06,False,502,11,494405.984733874,487484.24448615796,-6921.7402477159985,-6921.7402477159985,0.0,0.0,0.0,27.68673514509694
2026-07-07,False,502,14,487484.24448615796,480674.9315416955,-6809.312944462458,-6809.312944462458,0.0,0.0,0.0,27.299117691224843
2026-07-08,False,502,17,480674.9315416955,489041.6247367993,8366.693195103762,8366.693195103762,0.0,0.0,0.0,26.917796166334945
2026-07-09,False,502,13,489041.6247367993,497809.53327310446,8767.908536305202,8767.908536305202,0.0,0.0,0.0,27.38633098526075
2026-07-10,False,502,12,497809.53327310446,498600.4668919365,790.9336188320254,790.9336188320254,0.0,0.0,0.0,27.877333863293853
2026-07-13,False,502,16,498600.4668919365,498659.9128676203,59.44597568383051,59.44597568383051,0.0,0.0,0.0,27.921626145948448
2026-07-14,False,502,15,498659.9128676203,501166.1534294897,2506.2405618694243,2506.2405618694243,0.0,0.0,0.0,27.924955120586745
2026-07-15,False,502,14,501166.1534294897,493851.9634014927,-7314.1900279970405,-7314.1900279970405,0.0,0.0,0.0,28.06530459205142
2026-07-16,False,502,18,493851.9634014927,476128.7778756309,-17723.1855258618,-17723.1855258618,0.0,0.0,0.0,27.655709950483587
2026-07-17,False,502,18,476128.7778756309,483036.417966608,6907.640090977149,6907.640090977149,0.0,0.0,0.0,26.66321156103533
2026-07-20,False,502,10,483036.417966608,485869.2406133757,2832.8226467676604,2832.8226467676604,0.0,0.0,0.0,27.050039406130043
2026-07-21,False,502,14,485869.2406133757,488449.0248017447,2579.7841883689753,2579.7841883689753,0.0,0.0,0.0,27.20867747434903
2026-07-22,False,502,18,488449.0248017447,483749.2265742914,-4699.7982274532715,-4699.7982274532715,0.0,0.0,0.0,27.353145388897705
2026-07-23,False,502,17,483749.2265742914,480775.27869836864,-2973.9478759228014,-2973.9478759228014,0.0,0.0,0.0,27.089956688160314
2026-07-24,False,502,14,480775.27869836864,478485.2540334876,-2290.0246648810635,-2290.0246648810635,0.0,0.0,0.0,26.923415607108648
2026-07-27,False,502,14,478485.2540334876,464623.2768766737,-13861.977156813922,-13861.977156813922,0.0,0.0,0.0,26.7951742258753
2026-07-28,False,502,15,464623.2768766737,463522.46401625563,-1100.8128604180254,-1100.8128604180254,0.0,0.0,0.0,26.018903505093736
2026-07-29,False,502,15,463522.46401625563,463431.8050397468,-90.65897650880814,-90.65897650880814,0.0,0.0,0.0,25.957257984910317
2026-07-30,False,502,15,463431.8050397468,482206.23286288686,18774.427823140046,18774.427823140046,0.0,0.0,0.0,25.952181082225824
2026-07-31,False,502,14,482206.23286288686,478755.52023822756,-3450.7126246593207,-3450.7126246593207,0.0,0.0,0.0,27.003549040321655
2026-08-03,False,502,14,478755.52023822756,500032.51132309047,21276.991084862886,21276.991084862886,0.0,0.0,0.0,26.810309133340738
2026-08-04,False,502,16,500032.51132309047,509107.7986878252,9075.28736473477,9075.28736473477,0.0,0.0,0.0,28.00182063409307
2026-08-05,False,502,16,509107.7986878252,493013.20538716094,-16094.593300664268,-16094.593300664268,0.0,0.0,0.0,28.510036726518205
2026-08-06,False,502,13,493013.20538716094,500954.8106011649,7941.60521400392,7941.60521400392,0.0,0.0,0.0,27.608739501681008
2026-08-07,False,502,13,500954.8106011649,500930.7039555522,-24.106645612663044,-24.106645612663044,0.0,0.0,0.0,28.053469393665235
2026-08-10,False,501,12,500930.7039555522,505791.99992356444,4861.295968012268,4861.295968012268,0.0,0.0,0.0,28.052119421510923
2026-08-11,False,476,16,505791.99992356444,511892.1631238655,6100.163200301038,6100.163200301038,0.0,0.0,0.0,28.324351995719603
2026-08-12,False,502,13,511892.1631238655,513815.8798049341,1923.716681068568,1923.716681068568,0.0,0.0,0.0,28.665961134936467
2026-08-13,False,502,13,513815.8798049341,533644.1661151185,19828.286310184412,19828.286310184412,0.0,0.0,0.0,28.77368926907631
2026-08-14,False,502,17,533644.1661151185,535077.2957808828,1433.1296657642743,1433.1296657642743,0.0,0.0,0.0,29.884073302446634
2026-08-17,False,501,13,535077.2957808828,524454.077501054,-10623.218279828838,-10623.218279828838,0.0,0.0,0.0,29.96432856372943
2026-08-18,False,502,13,524454.077501054,522677.35325054656,-1776.7242505074867,-1776.7242505074867,0.0,0.0,0.0,29.36942834005903
2026-08-19,False,503,13,522677.35325054656,523368.7209710357,691.3677204891318,691.3677204891318,0.0,0.0,0.0,29.269931782030614
2026-08-20,False,503,16,523368.7209710357,528914.932154263,5546.211183227317,5546.211183227317,0.0,0.0,0.0,29.308648374378
2026-08-21,False,503,17,528914.932154263,532658.9315912799,3743.9994370168993,3743.9994370168993,0.0,0.0,0.0,29.61923620063873
2026-08-24,False,502,11,532658.9315912799,534718.3367164974,2059.4051252174586,2059.4051252174586,0.0,0.0,0.0,29.828900169111677
2026-08-25,False,501,15,534718.3367164974,534270.5389189648,-447.79779753260823,-447.79779753260823,0.0,0.0,0.0,29.944226856123862
2026-08-26,False,501,13,534270.5389189648,536961.988093195,2691.4491742302635,2691.4491742302635,0.0,0.0,0.0,29.91915017946202
2026-08-27,False,501,18,536961.988093195,537699.3590126175,737.3709194224725,737.3709194224725,0.0,0.0,0.0,30.069871333218916
2026-08-28,False,501,15,537699.3590126175,538601.3083974182,901.9493848007802,901.9493848007802,0.0,0.0,0.0,30.11116410470657
2026-08-31,False,501,14,538601.3083974182,533010.6634261463,-5590.644971272033,-5590.644971272033,0.0,0.0,0.0,30.16167327025542
2026-09-01,False,0,0,533010.6634261463,533010.6634261463,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,False,0,0,533010.6634261463,533010.6634261463,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,False,0,0,533010.6634261463,533010.6634261463,0.0,0.0,0.0,0.0,0.0,0.0
